season	day	species	foraging_time	foraging_time_se	flight_distance	flight_distance_se	daily_energy_budget	daily_energy_budget_se	daily_energy_balance	daily_energy_balance_se	day_length
1	786	barnacle	542.182	1.36372	16841.2	142.711	1280.97	0.0635221	245.623	3.55355	625
1	786	greylag	588.885	1.56689	24667.1	227.814	1633.58	0.135096	367.621	7.8775	625
1	787	pinkfoot	502.539	1.2999	21909.1	132.76	1494.54	0.0776875	464.36	3.58218	630
1	787	barnacle	557.521	1.3486	14600.2	122.716	1290.67	0.0685687	220.558	3.57984	630
1	787	greylag	594.867	1.58874	25058.1	245.881	1644.32	0.126861	330.131	8.26769	630
1	788	pinkfoot	515.916	1.27339	21132.7	108.73	1463.61	0.0771104	479.072	3.64667	635
1	788	barnacle	556.27	1.23609	14192.1	117.835	1259.1	0.0624429	273.951	3.41785	635
1	788	greylag	601.972	1.56884	25864.8	245.707	1613.74	0.134977	321.566	8.26924	635
1	789	pinkfoot	532.192	1.23739	18455.1	85.8356	1408.69	0.0765187	517.879	3.80368	639
1	789	barnacle	556.801	1.30404	14417.5	115.549	1203.78	0.067258	332.28	3.36633	639
1	789	greylag	604.406	1.60521	25135.6	245.088	1558.8	0.134944	401.154	8.03359	639
1	790	pinkfoot	538.503	1.11057	15654.1	95.7605	1419.64	0.0762266	537.095	3.03842	644
1	790	barnacle	568.678	1.21915	15299.7	128.8	1214.67	0.066678	306.329	3.40793	644
1	790	greylag	638.676	1.09156	29637.5	353.147	1570.74	0.133522	-40.8213	8.42687	644
1	791	pinkfoot	537.218	1.14953	14848.3	93.2434	1418.6	0.0763047	550.645	3.01055	649
1	791	barnacle	565.375	1.23496	17747.8	147.393	1212.9	0.0612188	326.246	3.30273	649
1	791	greylag	644.162	1.1049	28047.1	319.545	1569.66	0.132798	-10.4763	8.39612	649
1	792	pinkfoot	536.857	1.15355	15193.4	117.697	1402.57	0.0764763	574.5	2.81569	653
1	792	barnacle	565.525	1.23812	16468.7	134.041	1195.79	0.0611214	350.124	3.18424	653
1	792	greylag	645.729	1.10804	24205.8	273.121	1553.6	0.132119	58.4559	8.20849	653
1	793	pinkfoot	537.465	1.16867	13658.9	95.017	1421.55	0.076556	567.632	2.68431	658
1	793	barnacle	566.447	1.23699	14597.4	118.453	1214.68	0.0610037	343.438	3.09006	658
1	793	greylag	649.364	1.12456	22905.9	267.99	1572.54	0.131565	153.912	8.4607	658
1	794	pinkfoot	542.335	1.18282	13840.1	111.651	1429.53	0.0766011	553.451	2.78061	663
1	794	barnacle	579.076	1.24646	15375.8	125.969	1222.2	0.0661887	313.707	3.19303	663
1	794	greylag	651.74	1.17698	21796.7	254.358	1580.45	0.130927	213.061	8.29887	663
1	795	pinkfoot	540.35	1.21687	15750.5	127.803	1422.5	0.0766341	566.474	2.73648	668
1	795	barnacle	575.947	1.24949	15312.1	119.723	1215.08	0.0659992	336.29	3.09352	668
1	795	greylag	657.132	1.18509	21740.7	252.943	1574.38	0.13032	246.03	7.85525	668
1	796	pinkfoot	552.512	1.19524	14090.9	121.947	1424.47	0.076781	555.39	2.79254	672
1	796	barnacle	580.056	1.25478	16496.5	132.884	1215.4	0.0602716	332.521	3.05907	672
1	796	greylag	662.441	1.15592	21402.3	244.714	1576.32	0.129627	235.206	7.77061	672
1	797	pinkfoot	544.455	1.23228	15216.2	126.412	1487.45	0.0768221	511.262	2.57542	677
1	797	barnacle	581.172	1.26123	13761.9	108.212	1278.3	0.060057	284.152	2.98592	677
1	797	greylag	663.076	1.2299	21521.9	232.804	1639.26	0.128873	220.342	7.95042	677
1	798	pinkfoot	545.046	1.26541	15011.6	127.029	1531.43	0.0768077	464.887	2.67951	682
1	798	barnacle	576.002	1.2778	13594.7	108.977	1322.77	0.06529	253.539	2.85765	682
1	798	greylag	667.633	1.21336	21638.2	250.394	1684.2	0.128205	173.188	8.02614	682
1	799	pinkfoot	554.861	1.24132	12713.5	83.0431	1585.4	0.07693	409.687	2.68263	686
1	799	barnacle	576.571	1.27814	14928.9	116.297	1376.1	0.0597122	202.354	2.84956	686
1	799	greylag	670.997	1.22512	21652.9	245.656	1738.12	0.12755	148.297	7.68622	686
1	800	pinkfoot	551.04	1.29131	21828	149.205	1630.35	0.0769835	351.308	2.77886	691
1	800	barnacle	583.337	1.28436	16473.8	124.037	1420.02	0.0593341	153.12	2.8565	691
1	800	greylag	679.52	1.16304	22904.1	275.401	1783.07	0.126847	56.0321	8.13773	691
1	801	pinkfoot	548.942	1.31511	13714.4	122.837	1540.31	0.077101	470.41	2.57713	696
1	801	barnacle	581.352	1.29285	13568	106.445	1329.92	0.0591997	259.991	2.70215	696
1	801	greylag	681.767	1.20081	21907.6	250.302	1693.31	0.134159	185.94	8.06823	696
1	802	pinkfoot	552.73	1.29441	14030.2	123.571	1552.29	0.0772698	458.829	2.41177	700
1	802	barnacle	582.32	1.29269	14705.2	109.541	1341.83	0.0589072	244.742	2.69413	700
1	802	greylag	681.158	1.26571	21151.2	241.604	1705.91	0.125516	198.588	7.93307	700
1	803	pinkfoot	555.127	1.33211	22222.6	156.004	1616.26	0.0772493	373.065	2.64141	705
1	803	barnacle	588.446	1.29876	15915.7	122.008	1404.77	0.058485	176.046	2.71156	705
1	803	greylag	691.464	1.17802	22163.9	255.686	1769.86	0.124943	93.4829	8.25863	705
1	804	pinkfoot	551.729	1.35663	14707.2	124.636	1556.22	0.0773427	461.49	2.42063	710
1	804	barnacle	591.341	1.30929	15743.9	118.919	1344.67	0.0583014	238.651	2.68395	710
1	804	greylag	693.359	1.23714	21982.5	243.933	1710.1	0.13195	206.388	7.82207	710
1	805	pinkfoot	555.762	1.36333	19989.5	147.704	1529.78	0.0829226	473.388	2.48901	715
1	805	barnacle	615.321	1.26455	17529.2	133.867	1317.59	0.0579861	230.213	2.81595	715
1	805	greylag	692.658	1.34768	20982	216.806	1684.02	0.131179	255.242	7.40814	715
1	806	pinkfoot	557.697	1.37876	14709.9	122.604	1495.74	0.0830325	526.204	2.3126	719
1	806	barnacle	624.085	1.04499	15736.6	115.751	1283.08	0.0634273	285.991	2.23197	719
1	806	greylag	707.277	0.637082	21280.5	226.58	1649.98	0.131394	279.815	7.12358	719
1	807	pinkfoot	555.319	1.40384	18948.9	136.193	1549.14	0.0775029	465.574	2.39645	724
1	807	barnacle	619.259	1.11287	16707.6	123.743	1336.07	0.0634745	254.171	1.92781	724
1	807	greylag	711.642	0.70883	21518.2	237.094	1703.68	0.13027	235.804	7.51466	724
1	808	pinkfoot	558.309	1.40674	14949.4	125.134	1609.11	0.0775966	418.789	2.25977	729
1	808	barnacle	603.719	1.14186	19049.2	140.963	1395.56	0.058205	217.53	1.73449	729
1	808	greylag	712.505	0.848446	21679.8	265.544	1763.97	0.146175	209.005	7.91641	729
1	809	pinkfoot	559.297	1.45154	13976.2	123.725	1637.07	0.0792165	392.215	2.30882	733
1	809	barnacle	603.534	1.16585	14169.9	104.806	1423.05	0.063558	200.472	1.64323	733
1	809	greylag	718.98	0.81638	22890.6	316.023	1792.64	0.145452	162.706	8.70773	733
1	810	pinkfoot	559.704	1.50022	18189.4	148.294	1614.04	0.080707	410.406	2.38402	738
1	810	barnacle	600.866	1.18022	17408.9	121.134	1399.55	0.0583045	226.038	1.58821	738
1	810	greylag	720.395	0.997528	20574.3	274.256	1769.67	0.155864	250.157	8.09177	738
1	811	pinkfoot	559.265	1.54155	14303.4	128.504	1628.01	0.0826514	408.069	2.27452	743
1	811	barnacle	601.924	1.20127	14931.1	101.717	1413.04	0.0636555	217.952	1.52921	743
1	811	greylag	727.634	0.892549	21124.8	314.67	1783.93	0.178893	221.684	9.30572	743
1	812	pinkfoot	560.072	1.5759	13613.3	126.469	1645.99	0.0844482	397.177	2.17787	747
1	812	barnacle	611.528	1.20894	15635.7	113.228	1431.04	0.0636773	200.971	1.48304	747
1	812	greylag	731.051	1.01566	22011.9	360.878	1802.64	0.18535	214.004	10.0739	747
1	813	pinkfoot	561.614	1.62045	13626.9	128.361	1570.96	0.0863833	473.011	2.12026	752
1	813	barnacle	614.301	1.22527	14932.5	110.019	1355.53	0.0584105	269.103	1.62771	752
1	813	greylag	726.219	1.56907	18169.3	309.614	1727.61	0.206402	362.865	9.7581	752
1	814	pinkfoot	562.894	1.67971	12000.3	118.322	1570.93	0.0883345	479.954	2.17041	757
1	814	barnacle	614.08	1.24401	15213.2	109.807	1355.53	0.0584533	279.975	1.41175	757
1	814	greylag	741.496	1.23506	20065.2	366.596	1727.84	0.252496	309.409	12.2847	757
1	815	pinkfoot	563.244	1.76104	11774.5	119.175	1535.92	0.0906496	513.503	2.38918	762
1	815	barnacle	625.016	1.25726	15725.4	105.94	1320.03	0.063818	305.89	1.49583	762
1	815	greylag	746.899	1.36908	19216.9	455.459	1692.69	0.300053	330.226	15.2695	762
1	816	pinkfoot	564.711	1.80809	15050	143.236	1537.89	0.0927839	507.687	2.42437	766
1	816	barnacle	611.999	1.27651	16250.7	116.863	1321.53	0.0585263	319.727	1.31503	766
1	816	greylag	746.243	2.70039	19833.8	650.15	1695.6	0.409989	366.709	20.0803	766
1	817	pinkfoot	564.895	1.84922	13992.8	145.661	1543.46	0.10227	510.28	2.13273	771
1	817	barnacle	618.293	1.28721	15422.1	105.951	1326.53	0.058546	308.15	1.4308	771
1	817	greylag	-1	-1	-1	-1	-1	-1	-1	-1	771
1	818	pinkfoot	565.975	1.9204	16933.7	162.723	1542.44	0.105379	511.326	2.01647	776
1	818	barnacle	622.026	1.29958	14769.2	107.326	1325.04	0.0639082	314.989	1.35192	776
1	818	greylag	-1	-1	-1	-1	-1	-1	-1	-1	776
1	819	pinkfoot	571.086	2.02159	13976.5	156.1	1540.86	0.101507	511.888	2.44574	780
1	819	barnacle	615.703	1.31945	14512.2	104.825	1323.04	0.0639299	323.021	1.25792	780
1	819	greylag	-1	-1	-1	-1	-1	-1	-1	-1	780
1	820	pinkfoot	567.954	2.10256	12903.8	149.943	1520.41	0.111942	538.311	2.41627	785
1	820	barnacle	612.802	1.32514	13945.1	99.0772	1303.04	0.0639372	348.177	1.21768	785
1	820	greylag	-1	-1	-1	-1	-1	-1	-1	-1	785
1	821	pinkfoot	567.752	2.21614	13635.4	145.458	1534.85	0.107983	523.211	2.71073	790
1	821	barnacle	620.477	1.35849	13936.4	106.741	1316.54	0.0593307	333.155	1.22232	790
1	821	greylag	-1	-1	-1	-1	-1	-1	-1	-1	790
1	822	pinkfoot	571.074	2.27383	12472	131.028	1479.46	0.120326	586.585	2.14199	794
1	822	barnacle	619.725	1.38874	15859.8	116.29	1261.05	0.0654319	388.225	1.19307	794
1	822	greylag	-1	-1	-1	-1	-1	-1	-1	-1	794
1	823	pinkfoot	569.62	2.41056	13810.9	174.875	1446.39	0.125154	613.82	2.78965	799
1	823	barnacle	614.681	1.40726	13524.4	106.101	1227.06	0.0662115	432.229	1.08813	799
1	823	greylag	-1	-1	-1	-1	-1	-1	-1	-1	799
1	824	pinkfoot	573.553	2.52857	19163.4	204.754	1473.36	0.129855	573.685	2.99702	804
1	824	barnacle	626.282	1.44698	15362.9	122.874	1254.06	0.0670243	395.672	1.24683	804
1	824	greylag	-1	-1	-1	-1	-1	-1	-1	-1	804
1	825	pinkfoot	577.376	2.60981	13941.8	198.801	1460.77	0.127271	605.012	2.41219	808
1	825	barnacle	630.512	1.47835	13824.6	111.981	1241.06	0.0679024	409.939	1.2758	808
1	825	greylag	-1	-1	-1	-1	-1	-1	-1	-1	808
1	826	pinkfoot	570.753	2.84881	14297.6	208.792	1456.23	0.143684	603.486	3.32993	813
1	826	barnacle	635.307	1.49797	14233	109.453	1236.05	0.0687767	410.892	1.31103	813
1	826	greylag	-1	-1	-1	-1	-1	-1	-1	-1	813
1	827	pinkfoot	577.217	3.0283	19570.9	244.289	1466.19	0.153339	585.944	3.28943	818
1	827	barnacle	629.082	1.54511	14505.3	120.432	1246.06	0.0697027	408.068	1.23559	818
1	827	greylag	-1	-1	-1	-1	-1	-1	-1	-1	818
1	828	pinkfoot	586.35	3.2245	13535.9	241.736	1499.01	0.164669	561.651	3.45546	822
1	828	barnacle	632.94	1.56536	14529.2	119.013	1278.08	0.0707244	376.626	1.22363	822
1	828	greylag	-1	-1	-1	-1	-1	-1	-1	-1	822
1	829	pinkfoot	572.098	3.61387	16795.6	271.25	1481.02	0.176446	574.056	4.69832	827
1	829	barnacle	647.34	1.59117	14087.3	116.266	1259.58	0.0657305	388.72	1.35508	827
1	829	greylag	-1	-1	-1	-1	-1	-1	-1	-1	827
1	830	pinkfoot	591.477	3.88142	12322.2	195.618	1505.89	0.194593	558.87	3.72769	831
1	830	barnacle	637.955	1.66403	14054.9	116.962	1284.09	0.0726405	370.787	1.28172	831
1	830	greylag	-1	-1	-1	-1	-1	-1	-1	-1	831
1	831	pinkfoot	586.523	4.41629	12681.9	207.835	1479.79	0.217718	588.943	3.86198	836
1	831	barnacle	630.328	1.6779	14811.3	118.199	1258.09	0.0737745	403.926	1.08547	836
1	831	greylag	-1	-1	-1	-1	-1	-1	-1	-1	836
1	832	pinkfoot	562.962	4.90985	12366.8	171.551	1486.71	0.249838	596.381	3.35497	841
1	832	barnacle	640.028	1.72975	14219.9	126.444	1265.1	0.0748847	393.758	1.2066	841
1	832	greylag	-1	-1	-1	-1	-1	-1	-1	-1	841
1	833	pinkfoot	560.051	6.45611	12323.7	216.745	1446.89	0.309846	623.849	8.44818	845
1	833	barnacle	641.783	1.76651	15491.1	126.952	1224.11	0.0759786	434.023	1.23136	845
1	833	greylag	-1	-1	-1	-1	-1	-1	-1	-1	845
1	834	pinkfoot	557.981	8.32595	12671.9	284.536	1416.6	0.423574	663.487	7.72513	850
1	834	barnacle	651.883	1.8188	14151.7	127.145	1194.11	0.0770233	456.64	1.44203	850
1	834	greylag	-1	-1	-1	-1	-1	-1	-1	-1	850
1	835	pinkfoot	779	-1	16792	-1	1329	-1	773	-1	854
1	835	barnacle	640.143	1.85513	13978.3	123.232	1113.61	0.0848118	543.919	1.36523	854
1	835	greylag	-1	-1	-1	-1	-1	-1	-1	-1	854
1	836	pinkfoot	682	-1	18018	-1	1363	-1	742	-1	859
1	836	barnacle	672.188	1.87833	16774.2	150.196	1148.11	0.0795272	491.159	1.67497	859
1	836	greylag	-1	-1	-1	-1	-1	-1	-1	-1	859
1	837	pinkfoot	674	-1	18951	-1	1367	-1	748	-1	863
1	837	barnacle	681.86	1.88597	15066.1	136.323	1151.09	0.0809751	484.827	1.80419	863
1	837	greylag	-1	-1	-1	-1	-1	-1	-1	-1	863
1	838	pinkfoot	669	-1	21181	-1	1324	-1	811	-1	868
1	838	barnacle	658.363	2.00328	14975.6	148.19	1107.12	0.0824711	544.68	1.56977	868
1	838	greylag	-1	-1	-1	-1	-1	-1	-1	-1	868
1	839	pinkfoot	802	-1	11056	-1	1408	-1	703	-1	872
1	839	barnacle	661.87	2.0456	16486.6	150.955	1191.09	0.0842296	460.352	1.50177	872
1	839	greylag	-1	-1	-1	-1	-1	-1	-1	-1	872
1	840	pinkfoot	584	-1	11787	-1	1416	-1	713	-1	877
1	840	barnacle	680.088	2.0602	15718.8	152.63	1199.1	0.0860726	444.639	1.71715	877
1	840	greylag	-1	-1	-1	-1	-1	-1	-1	-1	877
1	841	pinkfoot	582	-1	25131	-1	1392	-1	692	-1	881
1	841	barnacle	670.597	2.15586	18187.9	179.631	1174.11	0.0877935	471.284	1.6475	881
1	841	greylag	-1	-1	-1	-1	-1	-1	-1	-1	881
1	842	pinkfoot	542	-1	36090	-1	1402	-1	628	-1	886
1	842	barnacle	673.166	2.2276	14622.5	153.078	1184.11	0.0896282	465.311	1.7591	886
1	842	greylag	-1	-1	-1	-1	-1	-1	-1	-1	886
1	843	pinkfoot	613	-1	13713	-1	1382	-1	733	-1	890
1	843	barnacle	682.066	2.28269	14564.9	152.576	1164.11	0.0915594	479.906	1.90088	890
1	843	greylag	-1	-1	-1	-1	-1	-1	-1	-1	890
1	844	pinkfoot	581	-1	21435	-1	1412	-1	699	-1	895
1	844	barnacle	666.596	2.41152	15438.9	158.087	1194.13	0.093706	458.639	1.73695	895
1	844	greylag	-1	-1	-1	-1	-1	-1	-1	-1	895
1	845	pinkfoot	600	-1	22495	-1	1412	-1	656	-1	899
1	845	barnacle	675.981	2.44254	17777.6	185.696	1193.1	0.0961375	455.695	1.74523	899
1	845	greylag	-1	-1	-1	-1	-1	-1	-1	-1	899
1	846	pinkfoot	643	-1	22925	-1	1427	-1	678	-1	903
1	846	barnacle	694.752	2.48315	16321.3	184.329	1208.11	0.0986489	435.023	1.90573	903
1	846	greylag	-1	-1	-1	-1	-1	-1	-1	-1	903
1	847	pinkfoot	589	-1	15067	-1	1412	-1	724	-1	908
1	847	barnacle	706.818	2.48958	16405.5	195.449	1192.62	0.109571	450.868	1.94022	908
1	847	greylag	-1	-1	-1	-1	-1	-1	-1	-1	908
1	848	pinkfoot	798	-1	11153	-1	1430	-1	697	-1	912
1	848	barnacle	668.718	2.73136	15490.7	200.79	1210.05	0.104332	447.462	1.75634	912
1	848	greylag	-1	-1	-1	-1	-1	-1	-1	-1	912
1	849	pinkfoot	583	-1	13277	-1	1429	-1	684	-1	916
1	849	barnacle	677.863	2.86306	14901.9	178.789	1208.04	0.107518	451.659	1.78213	916
1	849	greylag	-1	-1	-1	-1	-1	-1	-1	-1	916
1	850	pinkfoot	587	-1	37529	-1	1402	-1	610	-1	921
1	850	barnacle	682.077	2.86082	20982.6	258.628	1181.08	0.110911	467.952	1.89614	921
1	850	greylag	-1	-1	-1	-1	-1	-1	-1	-1	921
1	851	pinkfoot	596	-1	35719	-1	1434	-1	615	-1	925
1	851	barnacle	680.049	2.98939	17662.5	226.666	1213.06	0.115273	447.259	1.71608	925
1	851	greylag	-1	-1	-1	-1	-1	-1	-1	-1	925
1	852	pinkfoot	758	-1	11415	-1	1417	-1	701	-1	929
1	852	barnacle	714.651	3.07508	16866.5	230.693	1195.57	0.129682	447.095	2.34348	929
1	852	greylag	-1	-1	-1	-1	-1	-1	-1	-1	929
1	853	pinkfoot	588	-1	18951	-1	1381	-1	727	-1	933
1	853	barnacle	668.684	3.33696	16045.2	225.914	1159.54	0.134454	500.597	1.92757	933
1	853	greylag	-1	-1	-1	-1	-1	-1	-1	-1	933
1	854	pinkfoot	589	-1	23380	-1	1372	-1	727	-1	938
1	854	barnacle	732.296	3.31405	15468.5	233.895	1150.12	0.129463	489.785	2.59709	938
1	854	greylag	-1	-1	-1	-1	-1	-1	-1	-1	938
1	855	pinkfoot	391	-1	23380	-1	1400	-1	737	-1	942
1	855	barnacle	701.305	3.59054	14438.1	250.912	1177.08	0.136669	482.14	2.23972	942
1	855	greylag	-1	-1	-1	-1	-1	-1	-1	-1	942
