season	day	species	foraging_time	foraging_time_se	flight_distance	flight_distance_se	daily_energy_budget	daily_energy_budget_se	daily_energy_balance	daily_energy_balance_se	day_length
1	786	barnacle	550.957	1.23773	16167.7	134.757	1281.11	0.0641601	250.223	3.64229	625
1	786	greylag	602.76	1.25066	24827	251.359	1633.7	0.138478	320.976	8.5031	625
1	787	pinkfoot	497.56	1.32318	11615.1	59.7855	1494.44	0.0771627	485.295	3.45604	630
1	787	barnacle	553.255	1.25123	15187	139.456	1290.82	0.0692514	236.785	3.68691	630
1	787	greylag	607.811	1.26168	25177.7	247.245	1644.41	0.130039	279.623	8.53252	630
1	788	pinkfoot	523.594	1.26653	11681.7	69.2012	1463.51	0.076587	467.7	3.8567	635
1	788	barnacle	553.147	1.2605	14021.3	127.96	1259.24	0.0629806	278.972	3.54117	635
1	788	greylag	615.171	1.25959	24381.1	245.683	1613.81	0.138479	284.32	8.5129	635
1	789	pinkfoot	539.687	1.21851	12442	75.332	1408.59	0.0760093	500.175	3.96358	639
1	789	barnacle	565.876	1.24881	15254.7	129.778	1203.94	0.0677172	318.38	3.6225	639
1	789	greylag	617.098	1.25189	24840.2	234.88	1558.88	0.138383	360.929	8.32517	639
1	790	pinkfoot	539.105	1.11762	12759.5	80.858	1419.56	0.0756817	524.787	3.19853	644
1	790	barnacle	563.466	1.26513	14491.5	123.929	1214.82	0.0671454	319.884	3.45525	644
1	790	greylag	638.253	1.13778	27857.3	315.28	1570.82	0.136876	-28.7806	8.27547	644
1	791	pinkfoot	538.091	1.15488	12949.7	83.8988	1418.52	0.0758071	544.241	2.99458	649
1	791	barnacle	557.655	1.26206	14547.8	120.142	1213.04	0.0617315	343.787	3.32279	649
1	791	greylag	642.788	1.14874	25285.5	287.735	1569.74	0.136176	44.8891	8.31859	649
1	792	pinkfoot	539.843	1.16179	14826.3	118.934	1402.49	0.0758873	552.865	3.06169	653
1	792	barnacle	565.09	1.262	16366.5	133.803	1195.92	0.0616559	347.328	3.34246	653
1	792	greylag	644.955	1.16983	23481.4	275.794	1553.67	0.13547	102.765	8.35384	653
1	793	pinkfoot	538.283	1.20136	12714.6	90.8868	1421.46	0.0759194	552.443	2.93119	658
1	793	barnacle	567.964	1.26885	14267.7	122.434	1214.81	0.061545	337.243	3.28719	658
1	793	greylag	648.55	1.19018	21111.9	242.583	1572.59	0.134826	189.48	8.41767	658
1	794	pinkfoot	539.984	1.21528	14748.4	119.609	1429.43	0.0760324	540.846	2.91666	663
1	794	barnacle	577.66	1.2511	14123.8	117.282	1222.33	0.0667987	315.914	3.31991	663
1	794	greylag	655.564	1.16108	22456.4	278.75	1580.54	0.133979	177.251	8.54535	663
1	795	pinkfoot	542.654	1.21562	13531.5	101.685	1422.4	0.0761652	559.835	2.71872	668
1	795	barnacle	572.335	1.26968	15186.4	122.739	1215.22	0.0666096	338.018	3.20191	668
1	795	greylag	656.399	1.20038	20982.2	241.716	1574.46	0.133412	239.911	8.42965	668
1	796	pinkfoot	542.62	1.24193	14102.5	114.914	1424.37	0.0762233	558.453	2.74397	672
1	796	barnacle	568.043	1.2764	14207.3	111.246	1215.52	0.0608374	347.314	3.19291	672
1	796	greylag	662.461	1.17983	21006	230.194	1576.38	0.132627	236.61	8.15587	672
1	797	pinkfoot	544.061	1.26578	12962.1	96.3475	1487.35	0.0762168	502.764	2.73392	677
1	797	barnacle	572.253	1.28724	15171.5	116.421	1278.42	0.0606338	291.153	3.05045	677
1	797	greylag	664.265	1.22329	21905.3	259.933	1639.3	0.131893	223.114	8.30758	677
1	798	pinkfoot	546.359	1.27222	16375.6	127.684	1531.32	0.0762862	449.202	2.74981	682
1	798	barnacle	574.144	1.29704	14930.2	110.001	1322.89	0.0659511	249.982	2.99989	682
1	798	greylag	670.559	1.21318	21873.2	241.319	1684.2	0.131078	163.647	8.14141	682
1	799	pinkfoot	548.961	1.28476	11813.5	84.643	1585.28	0.0763902	410.911	2.64661	686
1	799	barnacle	575.024	1.28457	14245.2	113.312	1376.21	0.0603495	201.71	2.95285	686
1	799	greylag	675.366	1.19354	22436.4	268.788	1738.14	0.130426	132.597	8.0531	686
1	800	pinkfoot	559.112	1.27778	25961	151.697	1630.25	0.0764553	320.072	2.99495	691
1	800	barnacle	581.47	1.29575	14923.7	111.248	1420.12	0.0600324	152.271	2.99195	691
1	800	greylag	679.288	1.21291	22290.4	264.033	1783.06	0.129654	88.642	8.19729	691
1	801	pinkfoot	550.216	1.32882	14760.9	117.708	1540.22	0.0765319	457.891	2.61483	696
1	801	barnacle	576.624	1.29876	14817.3	113.006	1330	0.0599651	254.024	2.90626	696
1	801	greylag	681.396	1.25787	20159.1	223.219	1693.27	0.136943	229.567	8.00868	696
1	802	pinkfoot	598.299	1.17158	13075.5	124.699	1552.19	0.076601	363.635	3.48075	700
1	802	barnacle	576.484	1.30057	15017.9	108.5	1341.91	0.0596998	244.015	2.83263	700
1	802	greylag	685.617	1.24915	21286.5	242.219	1705.89	0.128124	207.301	8.00501	700
1	803	pinkfoot	561.488	1.32722	19057.6	135.819	1616.16	0.0767366	357.495	2.84599	705
1	803	barnacle	587.08	1.31092	14291.9	110.739	1404.84	0.0592745	174.202	2.84358	705
1	803	greylag	684.694	1.32441	21533.9	247.329	1769.84	0.127431	176.829	7.74179	705
1	804	pinkfoot	571.575	1.32888	14560.4	110.785	1556.13	0.0767855	426.178	2.80588	710
1	804	barnacle	581.124	1.31198	17726.7	127.27	1344.73	0.0591162	241.355	2.7669	710
1	804	greylag	693.003	1.25499	19532.4	221.771	1710.08	0.134582	229.961	7.88269	710
1	805	pinkfoot	580.872	1.33061	15279.4	111.306	1529.68	0.0822926	434.742	3.03893	715
1	805	barnacle	608.564	1.27895	17265.8	120.335	1317.65	0.0587911	228.99	3.0075	715
1	805	greylag	700.911	1.23376	20372.6	224.818	1684.01	0.133862	207.747	7.9616	715
1	806	pinkfoot	558.857	1.39738	16288.2	130.312	1495.63	0.0824578	511.353	2.45846	719
1	806	barnacle	605.144	1.09148	17250.4	122.958	1283.14	0.0643539	300.965	2.31372	719
1	806	greylag	706.643	0.665538	20325.1	218.088	1649.97	0.134145	301.944	7.24063	719
1	807	pinkfoot	560.713	1.40852	15946.3	130.259	1549.02	0.0770523	459.787	2.40146	724
1	807	barnacle	601.413	1.15108	15107.5	112.365	1336.13	0.0644313	275.938	1.83441	724
1	807	greylag	711.017	0.741704	20401.3	221.757	1703.65	0.132796	251.799	7.59128	724
1	808	pinkfoot	559.662	1.43528	18004.8	127.789	1608.99	0.0770529	400.985	2.41525	729
1	808	barnacle	589.876	1.16044	13937.7	106.012	1395.6	0.0591188	234.828	1.67096	729
1	808	greylag	717.143	0.727362	21185	254.192	1763.92	0.148955	205.412	8.026	729
1	809	pinkfoot	562.677	1.46015	19052.5	102.92	1636.97	0.078535	370.275	2.39056	733
1	809	barnacle	598.529	1.17049	15921.3	101.877	1423.11	0.0645203	198.63	1.72803	733
1	809	greylag	720.233	0.742686	21565.9	283.036	1792.61	0.149209	186.143	8.14746	733
1	810	pinkfoot	562.767	1.4971	17103.9	129.202	1613.93	0.0801533	406.39	2.25825	738
1	810	barnacle	603.656	1.17522	15498.9	112.802	1399.59	0.0592	225.368	1.68618	738
1	810	greylag	718.75	1.08181	20292.5	278.359	1769.63	0.159889	246.05	8.7755	738
1	811	pinkfoot	564.18	1.55464	19888.3	113.093	1627.94	0.0817702	383.243	2.46191	743
1	811	barnacle	601.486	1.20632	14417.2	107.53	1413.09	0.0646394	219.02	1.61109	743
1	811	greylag	725.651	1.05309	20587.2	303.61	1784.02	0.186752	242.378	9.19998	743
1	812	pinkfoot	565.552	1.58975	16812	127.14	1645.9	0.0837183	379.506	2.27327	747
1	812	barnacle	604.721	1.21556	15038.6	116.809	1431.09	0.0646846	201.319	1.67837	747
1	812	greylag	725.363	1.38259	21211.6	334.049	1802.81	0.195746	247.567	10.1596	747
1	813	pinkfoot	569.199	1.63338	18153.6	146.688	1570.88	0.085479	448.89	2.3942	752
1	813	barnacle	601.354	1.24256	13348.7	108.162	1355.58	0.0593676	284.397	1.47595	752
1	813	greylag	736.321	1.12653	19103.2	322.609	1727.96	0.21797	280.518	11.3648	752
1	814	pinkfoot	575.066	1.68136	16628.6	133.925	1570.86	0.0875915	450.27	2.49181	757
1	814	barnacle	612.107	1.26123	15302.8	116.937	1355.58	0.0594197	281.459	1.45402	757
1	814	greylag	738.441	1.52361	19449.2	361.975	1728.4	0.272566	320.699	12.4835	757
1	815	pinkfoot	566.818	1.79388	21012.2	152.478	1535.83	0.0895873	480.485	2.76923	762
1	815	barnacle	601.076	1.26282	14952.2	113.735	1320.09	0.0648704	324.159	1.35704	762
1	815	greylag	736.172	2.32316	19297.9	516	1693.05	0.328829	369.428	16.1623	762
1	816	pinkfoot	569.791	1.81727	18125.7	159.255	1537.8	0.0919828	493.579	2.39351	766
1	816	barnacle	610.357	1.28483	14601.8	115.436	1321.58	0.0595027	322.059	1.36409	766
1	816	greylag	745.969	2.88118	20359.1	761.3	1695.38	0.446597	353.07	22.4781	766
1	817	pinkfoot	569.332	1.87225	18100.2	163.734	1543.29	0.101208	490.757	2.37155	771
1	817	barnacle	610.153	1.29337	16752.6	119.718	1326.58	0.0595443	313.96	1.41594	771
1	817	greylag	-1	-1	-1	-1	-1	-1	-1	-1	771
1	818	pinkfoot	567.965	1.94666	13240.8	147.758	1542.26	0.103828	506.186	2.4186	776
1	818	barnacle	617.233	1.3116	14888	116.387	1325.1	0.0650251	318.246	1.35289	776
1	818	greylag	-1	-1	-1	-1	-1	-1	-1	-1	776
1	819	pinkfoot	567.251	2.04546	20871.1	171.878	1540.69	0.0996188	491.303	2.69844	780
1	819	barnacle	613.245	1.3132	13811.6	101.461	1323.1	0.0650401	324.794	1.29387	780
1	819	greylag	-1	-1	-1	-1	-1	-1	-1	-1	780
1	820	pinkfoot	566.673	2.12774	14761.7	167.668	1520.19	0.110116	526.49	2.59398	785
1	820	barnacle	616.129	1.3323	16106	107.616	1303.1	0.0650778	340.881	1.29141	785
1	820	greylag	-1	-1	-1	-1	-1	-1	-1	-1	785
1	821	pinkfoot	571.74	2.21422	17268.6	172.03	1534.61	0.106443	509.721	2.57562	790
1	821	barnacle	624.079	1.38282	14771.3	112.384	1316.59	0.0603694	330.909	1.26709	790
1	821	greylag	-1	-1	-1	-1	-1	-1	-1	-1	790
1	822	pinkfoot	573.281	2.30886	18253.9	181.428	1479.14	0.11816	560.418	2.72229	794
1	822	barnacle	618.354	1.37774	14915.5	112.842	1261.09	0.0665558	389.731	1.22268	794
1	822	greylag	-1	-1	-1	-1	-1	-1	-1	-1	794
1	823	pinkfoot	573.804	2.42567	16752.6	176.78	1446.06	0.123125	602.139	2.66976	799
1	823	barnacle	629.022	1.40987	14535.9	110.979	1227.09	0.0672562	418.482	1.32195	799
1	823	greylag	-1	-1	-1	-1	-1	-1	-1	-1	799
1	824	pinkfoot	573.277	2.55535	16127.5	194.39	1472.98	0.128745	576.633	2.79756	804
1	824	barnacle	626.676	1.44415	14659.4	104.122	1254.1	0.0679968	394.543	1.28174	804
1	824	greylag	-1	-1	-1	-1	-1	-1	-1	-1	804
1	825	pinkfoot	569.678	2.72288	12642.3	173.657	1460.43	0.126517	602.204	2.89317	808
1	825	barnacle	618.832	1.48921	14438.6	109.097	1241.11	0.0689986	414.561	1.21082	808
1	825	greylag	-1	-1	-1	-1	-1	-1	-1	-1	808
1	826	pinkfoot	570.88	2.85715	13414.3	199.491	1455.94	0.142971	606.949	2.86595	813
1	826	barnacle	638.459	1.5169	14609.2	117.717	1236.13	0.0699034	409.234	1.3696	813
1	826	greylag	-1	-1	-1	-1	-1	-1	-1	-1	813
1	827	pinkfoot	578.987	3.02117	18712	245.331	1466	0.151067	584.96	3.03324	818
1	827	barnacle	631.231	1.5776	15518.8	121.906	1246.13	0.070841	404.891	1.29109	818
1	827	greylag	-1	-1	-1	-1	-1	-1	-1	-1	818
1	828	pinkfoot	580.427	3.24783	17556.8	247.925	1498.92	0.161876	555.852	3.02017	822
1	828	barnacle	629.355	1.58975	14892.7	123.501	1278.15	0.0718712	377.928	1.23603	822
1	828	greylag	-1	-1	-1	-1	-1	-1	-1	-1	822
1	829	pinkfoot	574.036	3.60709	11994.1	175.587	1480.89	0.175556	587.443	3.69837	827
1	829	barnacle	631.244	1.6043	15205.1	122.57	1259.67	0.0667894	396.233	1.21259	827
1	829	greylag	-1	-1	-1	-1	-1	-1	-1	-1	827
1	830	pinkfoot	575.412	3.98087	12808.5	290.373	1505.91	0.193145	558.19	4.46542	831
1	830	barnacle	632.114	1.62219	14329.8	117.646	1284.17	0.073763	372.542	1.25544	831
1	830	greylag	-1	-1	-1	-1	-1	-1	-1	-1	831
1	831	pinkfoot	581.11	4.44325	12554.4	314.765	1479.76	0.214961	588.455	4.39576	836
1	831	barnacle	627.06	1.69657	13882.1	122.63	1258.19	0.074838	403.986	1.18437	836
1	831	greylag	-1	-1	-1	-1	-1	-1	-1	-1	836
1	832	pinkfoot	584.644	5.21477	12657.1	371.527	1486.8	0.248447	577.011	5.61937	841
1	832	barnacle	627.202	1.70185	14243.7	127.063	1265.2	0.0759307	399.573	1.15506	841
1	832	greylag	-1	-1	-1	-1	-1	-1	-1	-1	841
1	833	pinkfoot	583.249	6.29279	12469.8	450.212	1446.61	0.300599	621.672	6.85463	845
1	833	barnacle	633.365	1.78232	14445.9	124.472	1224.22	0.0770933	436.077	1.26468	845
1	833	greylag	-1	-1	-1	-1	-1	-1	-1	-1	845
1	834	pinkfoot	607.2	8.82918	22971.5	689.94	1416.34	0.422842	629.076	8.59317	850
1	834	barnacle	639.774	1.80483	14364	129.448	1194.21	0.0784983	463.099	1.34953	850
1	834	greylag	-1	-1	-1	-1	-1	-1	-1	-1	850
1	835	pinkfoot	598	-1	16171	-1	1329	-1	788	-1	854
1	835	barnacle	648.618	1.83891	14147.7	130.04	1113.75	0.086532	542.39	1.43759	854
1	835	greylag	-1	-1	-1	-1	-1	-1	-1	-1	854
1	836	pinkfoot	585	-1	13064	-1	1363	-1	768	-1	859
1	836	barnacle	683.89	1.8732	15808.5	141.423	1148.23	0.081162	482.815	1.84793	859
1	836	greylag	-1	-1	-1	-1	-1	-1	-1	-1	859
1	837	pinkfoot	563	-1	13064	-1	1367	-1	761	-1	863
1	837	barnacle	653.468	2.00039	15723.8	145.66	1151.26	0.0824662	499.129	1.56741	863
1	837	greylag	-1	-1	-1	-1	-1	-1	-1	-1	863
1	838	pinkfoot	524	-1	9233	-1	1324	-1	785	-1	868
1	838	barnacle	653.227	2.05186	16987.4	150.539	1107.27	0.0842151	546.043	1.49408	868
1	838	greylag	-1	-1	-1	-1	-1	-1	-1	-1	868
1	839	pinkfoot	570	-1	31042	-1	1408	-1	711	-1	872
1	839	barnacle	669.678	2.05082	15816.3	148.673	1191.27	0.0859149	456.459	1.65136	872
1	839	greylag	-1	-1	-1	-1	-1	-1	-1	-1	872
1	840	pinkfoot	494	-1	45948	-1	1416	-1	619	-1	877
1	840	barnacle	677.013	2.09061	16464.3	158.632	1199.28	0.0874862	448.184	1.6497	877
1	840	greylag	-1	-1	-1	-1	-1	-1	-1	-1	877
1	841	pinkfoot	496	-1	37253	-1	1392	-1	685	-1	881
1	841	barnacle	658.378	2.19094	17222	169.059	1174.29	0.0894575	476.74	1.60108	881
1	841	greylag	-1	-1	-1	-1	-1	-1	-1	-1	881
1	842	pinkfoot	500	-1	11998	-1	1402	-1	743	-1	886
1	842	barnacle	675.665	2.2572	16265.6	168.12	1184.3	0.0915002	465.654	1.71557	886
1	842	greylag	-1	-1	-1	-1	-1	-1	-1	-1	886
1	843	pinkfoot	559	-1	28321	-1	1382	-1	737	-1	890
1	843	barnacle	654.573	2.31671	16652.6	172.125	1164.28	0.093588	497.497	1.3876	890
1	843	greylag	-1	-1	-1	-1	-1	-1	-1	-1	890
1	844	pinkfoot	572	-1	15487	-1	1412	-1	682	-1	895
1	844	barnacle	682.194	2.33493	15594	184.536	1194.29	0.0956739	455.086	1.80458	895
1	844	greylag	-1	-1	-1	-1	-1	-1	-1	-1	895
1	845	pinkfoot	479	-1	23822	-1	1412	-1	648	-1	899
1	845	barnacle	678.005	2.41356	14221.9	165.876	1193.28	0.0981575	462.964	1.74108	899
1	845	greylag	-1	-1	-1	-1	-1	-1	-1	-1	899
1	846	pinkfoot	538	-1	28896	-1	1427	-1	683	-1	903
1	846	barnacle	688.896	2.53591	15277.3	173.137	1208.25	0.101141	440.67	1.90549	903
1	846	greylag	-1	-1	-1	-1	-1	-1	-1	-1	903
1	847	pinkfoot	495	-1	19204	-1	1412	-1	713	-1	908
1	847	barnacle	671.95	2.6424	16305	195.511	1192.78	0.112945	459.477	1.8983	908
1	847	greylag	-1	-1	-1	-1	-1	-1	-1	-1	908
1	848	pinkfoot	519	-1	10211	-1	1430	-1	695	-1	912
1	848	barnacle	694.65	2.6622	15564.3	205.896	1210.27	0.107342	440.992	1.97981	912
1	848	greylag	-1	-1	-1	-1	-1	-1	-1	-1	912
1	849	pinkfoot	507	-1	19204	-1	1429	-1	718	-1	916
1	849	barnacle	688.958	2.73296	14240.9	180.538	1208.33	0.110131	450.612	1.79975	916
1	849	greylag	-1	-1	-1	-1	-1	-1	-1	-1	916
1	850	pinkfoot	491	-1	29010	-1	1402	-1	726	-1	921
1	850	barnacle	682.223	2.87586	17067.4	239.223	1181.35	0.113353	476.169	1.80776	921
1	850	greylag	-1	-1	-1	-1	-1	-1	-1	-1	921
1	851	pinkfoot	482	-1	21427	-1	1434	-1	679	-1	925
1	851	barnacle	716.617	2.8573	15355.9	209.629	1213.38	0.116761	434.812	2.18042	925
1	851	greylag	-1	-1	-1	-1	-1	-1	-1	-1	925
1	852	pinkfoot	590	-1	25166	-1	1417	-1	676	-1	929
1	852	barnacle	722.114	2.95829	16400.7	228.199	1195.91	0.130981	449.894	2.33248	929
1	852	greylag	-1	-1	-1	-1	-1	-1	-1	-1	929
1	853	pinkfoot	483	-1	13064	-1	1381	-1	761	-1	933
1	853	barnacle	683.543	3.19541	16782	242.715	1159.95	0.135502	501.467	1.8458	933
1	853	greylag	-1	-1	-1	-1	-1	-1	-1	-1	933
1	854	pinkfoot	480	-1	19568	-1	1372	-1	710	-1	938
1	854	barnacle	693.439	3.54723	16890.5	251.162	1150.38	0.131262	502.944	2.26964	938
1	854	greylag	-1	-1	-1	-1	-1	-1	-1	-1	938
1	855	pinkfoot	471	-1	14877	-1	1400	-1	716	-1	942
1	855	barnacle	682.339	3.60184	15479.8	242.136	1177.45	0.137402	488.54	1.9153	942
1	855	greylag	-1	-1	-1	-1	-1	-1	-1	-1	942
